key;category;term;genus;needs_vowel_article;ref
Au sol, le traçage des voies interpelle;phrase;Au sol, le traçage des voies interpelle;;;
Coccinelle;nom;Coccinelle;f;false;
Crit'Air;nom;Crit'Air;m;false;
GPS;nom;GPS;mpl;false;
La Haye;expression;La Haye;;;
TVA;nom;TVA;f;false;
VTT (Vélo Tout Terrain);nom;VTT (Vélo Tout Terrain);m;false;
abattre;verbe;abattre;;;
abattre des arbres;verbe;abattre des arbres;;;
abîmé;adjectif;abîmé;;;
accumulateur;nom;accumulateur;m;true;
accumuler;verbe;accumuler;;;
acheminement;nom;acheminement;m;true;
affectif;adjectif;affectif;;;
agrandir;verbe;agrandir;;;
aller dans Paris;expression;aller dans Paris;;;
aller en avion;expression;aller en avion;;;
aller en cure;verbe;aller en cure;;;
amortissement;nom;amortissement;m;true;
aménagement;nom;aménagement;m;true;
apporter du caractère;expression;apporter du caractère;;;
apprendre sur le tas;expression;apprendre sur le tas;;;
arabesque;nom;arabesque;f;true;
arbitre;nom;arbitre;m;true;
arbre généalogique;nom;arbre généalogique;m;true;
arbuste;nom;arbuste;m;true;
argent;nom;argent;m;true;
argenterie;nom;argenterie;f;true;
arpenter;verbe;arpenter;;;
artisanal;adjectif;artisanal;;;
atteindre;verbe;atteindre;;;
attente;nom;attente;f;true;
atterrir;verbe;atterrir;;;
atterrissage;nom;atterrissage;m;true;
au bord du Rhin;expression;au bord du Rhin;;;
au fil des années;expression;au fil des années;;;
au lieu de;expression;au lieu de;;;
au mois d'octobre;expression;au mois d'octobre;;;
aulne;nom;aulne;m;true;
automobiliste;nom;automobiliste;m;true;
autrui;nom;autrui;m;true;
avant même que + subj.;expression;avant même que + subj.;;;
avec ferveur;expression;avec ferveur;;;
aveu confidentiel;nom;aveu confidentiel;m;true;
avis appuyé;nom;avis appuyé;m;true;
avis de décès;nom;avis de décès;m;true;
avoir du mal à faire qc;verbe;avoir du mal à faire qc;;;
avoir le cafard;expression;avoir le cafard;;;
avoir mal à s'en passer;expression;avoir mal à s'en passer;;;
aîné;nom;aîné;m;true;
bagages;nom;bagages;mpl;false;
bagarre;nom;bagarre;f;false;
bague;nom;bague;f;false;
barque;nom;barque;f;false;
barrage;nom;barrage;m;false;
bavardage;nom;bavardage;m;false;
biberon;nom;biberon;m;false;
bien s'entendre avec qn.;expression;bien s'entendre avec qn.;;;
bilan économique;nom;bilan économique;m;false;
billet;nom;billet;m;false;
blâmer;verbe;blâmer;;;
bon marché;adjectif;bon marché;;;
bondé;adjectif;bondé;;;
borne de recharge;nom;borne de recharge;f;false;
bosse;nom;bosse;f;false;
bottes de ski;nom;bottes de ski;fpl;false;
bouchon;nom;bouchon;m;false;
boucles;nom;boucles;fpl;false;
boue;nom;boue;f;false;
bouleau;nom;bouleau;m;false;
boum;nom;boum;f;false;
braderie;nom;braderie;f;false;
brocante;nom;brocante;f;false;
brouillon;nom;brouillon;m;false;
brut;adjectif;brut;;;
cabas;nom;cabas;m;false;
cabas en toile;nom;cabas en toile;m;false;
cabinet;nom;cabinet;m;false;
cadet;nom;cadet;m;false;
cadre;nom;cadre;m;false;
cafard;nom;cafard;m;false;
cafter;verbe;cafter;;;
cafteuse;nom;cafteuse;f;false;
camping;nom;camping;m;false;
camping-car;nom;camping-car;m;false;
canon à neige;nom;canon à neige;m;false;
cargaison;nom;cargaison;f;false;
carrelage;nom;carrelage;m;false;
casque;nom;casque;m;false;
casquette;nom;casquette;f;false;
celte;adjectif;celte;;;
cerisier;nom;cerisier;m;false;
challenger une réponse;verbe;challenger une réponse;;;
changement climatique;nom;changement climatique;m;false;
changer de place;verbe;changer de place;;;
changer de sujet;expression;changer de sujet;;;
chantier;nom;chantier;m;false;
chapelle;nom;chapelle;f;false;
chauffe eau instantané;nom;chauffe eau instantané;m;false;
chiffre d'affaires;nom;chiffre d'affaires;m;false;
chuchoter;verbe;chuchoter;;;
chute de pierres;nom;chute de pierres;f;false;
chêne;nom;chêne;m;false;
cible;nom;cible;f;false;
cigogne;nom;cigogne;f;false;
