sentence_id;term_language;term_key;phrase
1;fr;s'inscrire;m'inscrire
1;fr;cours de français;cours de français
1;de;sich anmelden;melde mich … an
1;de;Französischkurs;Französischkurs
2;fr;manifestation;manifestation
2;fr;rue principale;rue principale
2;de;Hauptstraße;Hauptstraße
2;de;Demonstration;Demonstration
3;fr;désinfecter qc.;désinfecter
3;fr;plaie;plaie
3;de;Wunde;Wunde
3;de;etw. desinfizieren;desinfizieren
4;fr;frigidaire;frigidaire
4;fr;plein de;plein de
4;fr;légume;légumes
4;de;Kühlschrank;Kühlschrank
4;de;voll;voller
4;de;Gemüse;Gemüse
5;fr;camping;camping
5;fr;au bord de;au bord du
5;fr;lac;lac
5;de;Camping;Camping
5;de;am Ufer von;am
5;de;See;See
6;fr;oublier qc.;ai oublié
6;fr;sac de couchage;sac de couchage
6;de;etw. vergessen;habe … vergessen
6;de;Schlafsack;Schlafsack
