sentence_id;term_language;term_key;phrase
1;fr;s'inscrire à qc.;m'inscrire à
1;fr;cours de français;cours de français
1;de;sich zu etw. anmelden;melde mich zu … an
1;de;Französischkurs;Französischkurs
2;fr;manifestation;manifestation
2;fr;rue principale;rue principale
2;de;Hauptstraße;Hauptstraße
2;de;Demonstration;Demonstration
3;fr;désinfecter qc.;désinfecter
3;fr;plaie;plaie
3;de;Wunde;Wunde
3;de;etw. desinfizieren;desinfizieren
4;fr;frigidaire;frigidaire
4;fr;plein de qc.;plein de
4;fr;légume;légumes
4;de;Kühlschrank;Kühlschrank
4;de;voll von etw.;voller
4;de;Gemüse;Gemüse
5;fr;camping;camping
5;fr;au bord de qc.;au bord du
5;fr;lac;lac
5;de;Camping;Camping
5;de;am Ufer von etw.;am
5;de;See;See
6;fr;oublier qc.;ai oublié
6;fr;sac de couchage;sac de couchage
6;de;etw. vergessen;habe … vergessen
6;de;Schlafsack;Schlafsack
7;fr;région viticole;région viticole
7;de;Weinbauregion;Weinbauregion
8;fr;aimer qc.;aimons
8;fr;faire des randonnées;faire des randonnées
8;de;wandern;gehen … wandern
9;fr;randonner;randonner
9;de;wandern;wandern
10;fr;randonnée;randonnée
10;fr;dénivelé;dénivelé
10;de;Wanderung;Wanderung
10;de;Höhenunterschied;Höhenunterschied
11;fr;chapelle;chapelle
11;de;Kapelle;Kapelle
12;fr;en Bavière;en Bavière
12;de;in Bayern;in Bayern
13;fr;ville;ville
13;fr;station thermale;station thermale
13;de;Stadt;Stadt
13;de;Kurort;Kurort
14;fr;aller en cure;allée en cure
14;de;zur Kur fahren;zur Kur gefahren
15;fr;crevant;crevant
15;de;anstrengend;anstrengend
16;fr;travail;travail
16;fr;fatigant;fatigant
16;de;ermüdend;ermüdende
16;de;Arbeit;Arbeit
17;fr;examen;L'examen
17;fr;dur;dur
17;de;Prüfung;Prüfung
17;de;schwer;schwer
83;fr;périphérie;périphérie
83;de;Stadtrand;Stadtrand
135;fr;autrefois;Autrefois
135;de;früher;Früher
371;fr;autrefois;d'autrefois
371;de;früher;früher
431;fr;périphérique;périphérique
480;fr;autrefois;Autrefois
480;de;früher;Früher
481;fr;autre part;autre part
481;de;woanders;woanders
482;fr;se détériorer;est détériorée
482;de;sich verschlechtern;hat sich verschlechtert
483;fr;détériorer qc.;détérioré
483;de;etw. verschlechtern;hat
483;de;etw. verschlechtern;verschlechtert
484;fr;annuler qc.;annulé
484;de;etw. absagen;abgesagt
485;fr;fouiller;fouille
485;fr;clé;clés
485;de;kramen;kramt
485;de;Schlüssel;Schlüsseln
486;fr;bazar;bazar
486;de;Kram;Kram
487;fr;se détendre;me détendre
488;fr;supprimer qc.;supprimer
488;de;etw. abschaffen;abschaffen
489;fr;abolir qc.;aboli
489;de;etw. abschaffen;abgeschafft
490;fr;embouteillage;embouteillages
490;fr;périphérique;périphérique
490;de;Stadtring;Stadtring
490;de;Stau;Staus
491;fr;périphérie;périphérie
491;de;Stadtrand;Stadtrand
492;fr;diminuer;diminue
492;de;abnehmen;nimmt ab
493;fr;porter qc. à qn.;ça a porté ses fruits
493;de;jmdm. etw. bringen;hat es etwas gebracht
494;fr;mesure;mesure
494;de;Maßnahme;Maßnahme
495;fr;radar;radar
495;de;Blitzer;Blitzer
496;fr;véhicules en face;véhicules en face
496;de;entgegenkommende Fahrzeuge;entgegenkommenden Fahrzeuge
497;fr;valoir qc. à qn;valu une bonne réputation
497;de;jmdm. einen guten Ruf einbringen;einen guten Ruf eingebracht
498;fr;bâti;bâti
498;de;bebaut;bebaute
499;fr;battu;battue
500;fr;métro;métro
500;de;U-Bahn;U-Bahn
501;fr;rue piétonne;rue piétonne
501;de;Fußgängerzone;Fußgängerzone
502;fr;rue large;rue large
502;de;breite Straße;breite Straße
503;fr;feux;feux
503;de;Ampel;Ampeln
504;fr;spécial;spéciales
504;de;besonders;besondere
505;fr;trottinette;trottinette
505;de;E-Scooter;E-Scooter
506;fr;se faufiler;faufile
506;de;sich durchschlängeln;schlängelt sich … durch
507;fr;récompenser qn.;récompenser
507;de;jmdn. entlohnen;jmdn. entlohnen
508;fr;respirable;respirable
508;de;atembar;atembar
509;fr;gaz d'échappement;gaz d'échappement
509;de;Abgase;Abgase
510;fr;Solex;Solex
510;de;Solex;Solex
511;fr;pour cent;pour cent
511;de;Prozent;Prozent
512;fr;posséder qc.;possède
512;de;etw. besitzen;besitzt
513;fr;être en bon état;est en bon état
513;de;in gutem Zustand sein;ist in gutem Zustand
514;fr;garer la voiture;garé
514;de;das Auto parken;das Auto … geparkt
515;fr;pente;pente
515;de;Steigung;Steigung
516;fr;brûler;brûlé
516;de;abbrennen;abgebrannt
517;fr;chaleureux;chaleureuse
517;de;herzlich;herzlich
518;fr;houleux;houleux
518;de;hitzig;hitzige
519;fr;concept;concept
519;de;Konzept;Konzept
520;fr;fontaine;fontaine
520;de;Brunnen;Brunnen
521;fr;trace;trace
521;de;Spur;Spur
522;fr;élargir qc.;élargir
522;de;verbreitern;verbreitern
523;fr;regretter qc.;regrette
523;de;etw. bereuen;bereut
524;fr;regretter qn.;regrette
524;de;jmdm. nachtrauern;trauert … nach
525;fr;commode;commode
525;de;bequem;bequemer
526;fr;attendre qc.;attends
526;de;etw. erwarten;erwarte
527;fr;se garer;se garer
527;de;einparken;einzuparken
528;fr;s'effondrer;est effondré
528;de;einstürzen;eingestürzt
