sentence_id;term_language;term_key;phrase
1;fr;s'inscrire à qc.;m'inscrire à
1;fr;cours de français;cours de français
1;de;sich zu etw. anmelden;melde mich zu … an
1;de;Französischkurs;Französischkurs
2;fr;manifestation;manifestation
2;fr;rue principale;rue principale
2;de;Hauptstraße;Hauptstraße
2;de;Demonstration;Demonstration
3;fr;désinfecter qc.;désinfecter
3;fr;plaie;plaie
3;de;Wunde;Wunde
3;de;etw. desinfizieren;desinfizieren
4;fr;frigidaire;frigidaire
4;fr;plein de qc.;plein de
4;fr;légume;légumes
4;de;Kühlschrank;Kühlschrank
4;de;voll von etw.;voller
4;de;Gemüse;Gemüse
5;fr;camping;camping
5;fr;au bord de qc.;au bord du
5;fr;lac;lac
5;de;Camping;Camping
5;de;am Ufer von etw.;am
5;de;See;See
6;fr;oublier qc.;ai oublié
6;fr;sac de couchage;sac de couchage
6;de;etw. vergessen;habe … vergessen
6;de;Schlafsack;Schlafsack
7;fr;région viticole;région viticole
7;de;Weinbauregion;Weinbauregion
8;fr;aimer qc.;aimons
8;fr;faire des randonnées;faire des randonnées
8;de;wandern;gehen … wandern
9;fr;randonner;randonner
9;de;wandern;wandern
10;fr;randonnée;randonnée
10;fr;dénivelé;dénivelé
10;de;Wanderung;Wanderung
10;de;Höhenunterschied;Höhenunterschied
11;fr;chapelle;chapelle
11;de;Kapelle;Kapelle
12;fr;en Bavière;en Bavière
12;de;in Bayern;in Bayern
13;fr;ville;ville
13;fr;station thermale;station thermale
13;de;Stadt;Stadt
13;de;Kurort;Kurort
14;fr;aller en cure;allée en cure
14;de;zur Kur fahren;zur Kur gefahren
15;fr;crevant;crevant
15;de;anstrengend;anstrengend
16;fr;travail;travail
16;fr;fatigant;fatigant
16;de;ermüdend;ermüdende
16;de;Arbeit;Arbeit
17;fr;examen;L'examen
17;fr;dur;dur
17;de;Prüfung;Prüfung
17;de;schwer;schwer
