category;term;genus;ref
verbe;etw. schieben;;
verbe;abbrennen;;
nom;Abgase;npl;
verbe;abheben;;
verbe;abnehmen;;
nom;Absatz;m;
nom;Ahnenforschung;f;
nom;Ahorn;m;
expression;als Musterschüler gelten;;
nom;Ältester;m;
expression;am Rheinufer;;
expression;am Ufer von etw.;;
nom;Amortisation;f;
nom;Ampel;f;
expression;an der Küste;;
nom;Anfang;m;
verbe;angeschlagen;;
nom;Anhänger;m;
nom;Anlage;f;
verbe;ansammeln;;
expression;anstatt;;
adjectif;anstrengend;;
nom;Anwohner;m;
nom;Arabeske;f;
nom;Arbeit;f;
adjectif;ästhetisch;;
adjectif;atembar;;
verbe;atmen;;
expression;auf dem Gras;;
expression;auf der Straße;;
expression;aufgrund von;;
verbe;aufwerten;;
nom;Auktion;f;
expression;aus Konvention;;
verbe;ausgleichen;;
adverbe;ausreichend;;
nom;Ausrüstung;f;
expression;außerhalb der Familie;;
nom;Ausstellung;f;
nom;Aussteuer;f;
nom;Autobahnabschnitt;m;
nom;Autofahrer;m;
verbe;Bäume entfernen;;
verbe;Bäume fällen;;
nom;Baumkrone;f;
nom;Baustelle;f;
adjectif;bebaut;;
verbe;begrünen;;
expression;bei weitem nicht der Fall sein;;
nom;Beileidsbrief;m;
verbe;belohnen;;
verbe;benachteiligen;;
adjectif;bequem;;
adjectif;beschädigt;;
verbe;beschuldigen;;
adjectif;besonders;;
nom;Besteck;n;
nom;Bettlaken;n;
nom;Bewerbungsgespräch;n;
adjectif;billig;;
expression;Bindungen lockern;;
nom;Birke;f;
nom;Blaulicht;n;
verbe;bleiben;;
nom;Blitzer;m;
nom;Bodenwelle;f;
nom;Bohrung;f;
nom;Boot;n;
nom;breite Straße;f;
nom;Bremse;f;
nom;Brieftasche;f;
nom;Brunnen;m;
nom;Buche;f;
nom;Bullen (Polizei);mpl;
nom;Bürgermeister;m;
nom;Campen;n;
nom;Camping;n;
expression;Charakter verleihen;;
nom;Crit’Air-Plakette;f;
nom;Dachbodenflohmarkt;m;
verbe;das Auto parken;;
phrase;das Gelände ist abschüssig;;
phrase;Das macht etwas aus, wenn weniger Autos unterwegs sind.;;
expression;Das passt uns gut.;;
expression;das Thema wechseln;;
nom;Datenspeicher;m;
nom;Demonstration;f;
expression;Den Haag;;
verbe;den Platz wechseln;;
nom;Dicke;f;
phrase;Die Markierung der Fahrbahnen fällt auf;;
expression;die Strecke zurücklegen;;
verbe;die Treppe hinunterfallen;;
nom;Doppel-/Dreifachverglasung;f;
nom;Drittel;n;
expression;durch Paris fahren;;
nom;Durchlauferhitzer;m;
nom;Dürre;f;
nom;E-Scooter;m;
nom;Ecke;f;
nom;Ehrlichkeit;f;
nom;Eiche;f;
verbe;ein Material zurückhalten;;
nom;Einbahnstraße;f;
verbe;eine Antwort hinterfragen;;
expression;eine Feststellung machen;;
expression;eine Leidenschaft hat mich gepackt;;
travail;eine Studie durchsehen;;
nom;eineiige Zwillinge;mpl;
expression;einen Bedarf decken;;
expression;einen Konflikt lösen;;
expression;einer Versuchung erliegen;;
nom;Einkaufstasche;f;
nom;Einmaleins;n;
verbe;einparken;;
verbe;einstürzen;;
nom;Einzelkind;n;
nom;Eiszeit;f;
adjectif;ekelhaft;;
adjectif;emotional;;
expression;enden;;
nom;Energiespeicher;m;
nom;Entfernung;f;
nom;entgegenkommende Fahrzeuge;pl;
verbe;entsperren;;
verbe;entweichen;;
nom;Entwurf;m;
nom;Epos;n;
nom;Erderwärmung;f;
adjectif;erfreulich;;
verbe;erfüllen / ausgleichen;;
nom;Erle;f;
nom;Ermittler;m;
adjectif;ermüdend;;
verbe;erreichen;;
verbe;erwähnen, ins Gedächtnis rufen;;
nom;Erwartung;f;
nom;Erweiterung;f;
verbe;erziehen;;
nom;Erziehung;f;
verbe;etw. absagen;;
verbe;etw. abschaffen;;
expression;etw. auf die Probe stellen;;
expression;etw. bei sich haben;;
verbe;etw. bereuen;;
verbe;etw. besitzen;;
verbe;etw. desinfizieren;;
verbe;etw. entfernen / wegnehmen;;
verbe;etw. erkennen / unterscheiden;;
verbe;etw. erwarten;;
expression;etw. fortbestehen lassen;;
verbe;etw. knüpfen;;
expression;etw. leugnen;;
verbe;etw. loswerden;;
verbe;etw. mögen;;
verbe;etw. vergessen;;
verbe;etw. verschlechtern;;
verbe;etw. verwechseln;;
verbe;fahren;;
nom;Fahrradweg;m;
verbe;etw. fällen;;
verbe;feilschen;;
nom;Ferienhaus;n;
adjectif;fern, entfernt;;
verbe;festnehmen / stellen;;
nom;Fichte;f;
adjectif;fieberhaft;;
nom;Fläschchen;n;
nom;Flohmarkt;m;
nom;Flug;m;
adjectif;flüssig (Verkehr);;
verbe;flüstern;;
nom;Föderalismus;m;
nom;Fracht;f;
nom;Französischkurs;m;
adjectif;frech, respektlos;;
adverbe;früher;;
expression;frühgeboren sein;;
nom;Fundstück;n;
nom;Fußgänger;m;
