id;lang;display;lemma;category;genus;needs_vowel_article;unit_id;ref;tags
1;fr;s'inscrire à qc.;inscrire;verb;;;;;
2;fr;cours de français;;noun;m;;;;
3;de;Französischkurs;;noun;m;;;;
4;de;sich zu etw. anmelden;anmelden;verb;;;;;
5;fr;magie;;noun;f;;;;
6;fr;lieu;;noun;m;;;;
7;fr;manifestation;;noun;f;;;;
8;de;Hauptstraße;;noun;f;;;;
9;de;Demonstration;;noun;f;;;;
10;fr;rue principale;;noun;f;;;;
11;fr;désinfecter qc.;;verb;;;;;
12;fr;plaie;;noun;f;;;;
13;de;Wunde;;noun;f;;;;
14;de;etw. desinfizieren;desinfizieren;verb;;;;;
15;de;Kühlschrank;;noun;m;;;;
16;de;voll (von etw.);;expression;;;;;
17;de;Gemüse;;noun;n;;;;
18;fr;frigidaire;;noun;m;;;;
19;fr;plein de qc.;;expression;;;;;
20;fr;légume;;noun;m;;;;
21;fr;oublier qc.;;verb;;;;;
22;de;etw. vergessen;vergessen;verb;;;;;
23;de;Magie;;noun;f;;;;
24;de;Ort;;noun;m;;;;
25;fr;camping;;noun;m;;;;
26;fr;au bord de qc.;;expression;;;;;
27;fr;lac;;noun;m;;;;
28;de;Camping;;noun;n;;;;
29;de;am Rande von etw.;;expression;;;;;
30;de;See;;noun;m;;;;
31;de;etw. spüren;spüren;verb;;;;;
32;fr;ressentir qc.;;verb;;;;;
33;de;etw. mitbringen;;verb;;;;;
34;fr;rapporter qc.;;verb;;;;;
35;de;Souvenir;;noun;n;;;;
36;fr;souvenir;;noun;m;;;;
37;de;ungewöhnlich;;adjective;;;;;
38;fr;insolite;;adjective;;;;;
39;fr;objet;;noun;m;true;;;
40;de;Gegenstand;;noun;m;;;;
